Snapshot,Job No,Job Date,Warehouse,Warehouse Status,Machine,Status,Post Date,Start-Time,End-Time,Elapsed-Time,UOM,Input Qty,Output Qty,Yield Loss Qty,Department,Description,Input Value,Output Value,Expenses,User Defined 1,UserDefined2,Input Units,Output Units,Operator,Finished Product
2026-09-17T13:36:46,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,19837.0,-19837.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T13:36:46,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,14240.0,-14240.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38209.0,-38209.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,0.0,0.0,Plus Materials,,0.0,0.0,0.0,,,0,0,CARL,
2026-09-17T13:36:46,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,22949.0,-22949.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:36:46,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T13:46:51,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,19837.0,-19837.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T13:46:51,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,21894.0,-21894.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38209.0,-38209.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,0.0,0.0,Plus Materials,,0.0,0.0,0.0,,,0,0,CARL,
2026-09-17T13:46:51,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,22949.0,-22949.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:46:51,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T13:56:57,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,19837.0,-19837.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T13:56:57,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,21894.0,-21894.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38309.0,-38309.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,0.0,0.0,Plus Materials,,0.0,0.0,0.0,,,0,0,CARL,
2026-09-17T13:56:57,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,22949.0,-22949.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T13:56:57,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T14:07:02,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,19837.0,-19837.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T14:07:02,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,21894.0,-21894.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38309.0,-38309.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,1328.0,-1328.0,Plus Materials,,0.0,0.0,0.0,,,0,1,,
2026-09-17T14:07:02,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,22949.0,-22949.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:07:02,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T14:17:08,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,19837.0,-19837.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T14:17:08,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,21894.0,-21894.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38309.0,-38309.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,1328.0,-1328.0,Plus Materials,,0.0,0.0,0.0,,,0,1,,
2026-09-17T14:17:08,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,23919.0,-23919.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T14:17:08,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T15:17:50,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,21031.0,-21031.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,41346.0,-41346.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17124,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,3580.0,-3580.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17125,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,9087.0,-9087.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17126,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,26927.0,-26927.0,Plus Materials,,0.0,0.0,0.0,,,0,20,,
2026-09-17T15:17:50,17127,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,17020.0,-17020.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17128,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (3RD SHIFT),Work,,10:40AM,,13:20:00,LBS,0.0,11440.0,-11440.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17129,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,21894.0,-21894.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17130,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (1ST SHIFT),Work,,3:58PM,,08:02:00,LBS,0.0,38309.0,-38309.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17131,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GREEN MAX (NEW) (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,1328.0,-1328.0,Plus Materials,,0.0,0.0,0.0,,,0,1,,
2026-09-17T15:17:50,17132,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (1ST SHIFT),Work,,3:59PM,,08:01:00,LBS,0.0,23919.0,-23919.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17133,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,3026.0,-3026.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:17:50,17134,2026-09-11,Plus Monroe Warehouse,IN PROCESS,SHREDDER/GRINDER (1ST SHIFT),Work,,4:01PM,,07:59:00,LBS,0.0,10390.0,-10390.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:27:58,17040,2026-08-24,PRN Southeast,IN PROCESS,BALER,Work,,5:08AM,,18:52:00,LBS,16876.0,24146.0,-7270.0,Plus Materials,,630.77,0.0,0.0,,,61,12,,
2026-09-17T15:27:58,17121,2026-09-11,Plus Monroe Warehouse,IN PROCESS,AUTO-TIE BALER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,10787.0,-10787.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:27:58,17122,2026-09-11,Plus Monroe Warehouse,IN PROCESS,EXTRUDER (2ND SHIFT),Work,,10:38AM,,13:22:00,LBS,0.0,21031.0,-21031.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
2026-09-17T15:27:58,17123,2026-09-11,Plus Monroe Warehouse,IN PROCESS,GUILLOTINE (2ND SHIFT),Work,,10:39AM,,13:21:00,LBS,0.0,43546.0,-43546.0,Plus Materials,,0.0,0.0,0.0,,,0,0,,
